ID,LAND,TID,INDHOLD,SITC
552,Malta,2021,16119,Diverse fremstillede varer
553,Morocco,2018,12381,Diverse fremstillede varer
554,Morocco,2019,11019,Diverse fremstillede varer
555,Morocco,2020,9406,Diverse fremstillede varer
556,Morocco,2021,16309,Diverse fremstillede varer
557,Marshall Islands,2018,0,Diverse fremstillede varer
558,Marshall Islands,2019,0,Diverse fremstillede varer
559,Marshall Islands,2020,3,Diverse fremstillede varer
560,Marshall Islands,2021,2,Diverse fremstillede varer
561,Martinique,2018,0,Diverse fremstillede varer
562,Martinique,2019,0,Diverse fremstillede varer
563,Martinique,2020,0,Diverse fremstillede varer
564,Martinique,2021,0,Diverse fremstillede varer
565,Mauritania,2018,24,Diverse fremstillede varer
566,Mauritania,2019,105,Diverse fremstillede varer
567,Mauritania,2020,34,Diverse fremstillede varer
568,Mauritania,2021,8,Diverse fremstillede varer
569,Mauritius,2018,1708,Diverse fremstillede varer
570,Mauritius,2019,2479,Diverse fremstillede varer
571,Mauritius,2020,1686,Diverse fremstillede varer
572,Mauritius,2021,2373,Diverse fremstillede varer
573,Mayotte,2018,0,Diverse fremstillede varer
574,Mayotte,2019,0,Diverse fremstillede varer
575,Mayotte,2020,0,Diverse fremstillede varer
576,Mayotte,2021,0,Diverse fremstillede varer
577,Melilla,2018,0,Diverse fremstillede varer
578,Melilla,2019,0,Diverse fremstillede varer
579,Melilla,2020,0,Diverse fremstillede varer
580,Melilla,2021,0,Diverse fremstillede varer
581,Mexico,2018,35449,Diverse fremstillede varer
582,Mexico,2019,38571,Diverse fremstillede varer
583,Mexico,2020,46020,Diverse fremstillede varer
584,Mexico,2021,81887,Diverse fremstillede varer
585,Marshall Islands,2018,0,Diverse fremstillede varer
586,Marshall Islands,2019,0,Diverse fremstillede varer
587,Marshall Islands,2020,0,Diverse fremstillede varer
588,Marshall Islands,2021,0,Diverse fremstillede varer
589,Moldova,2018,230,Diverse fremstillede varer
590,Moldova,2019,516,Diverse fremstillede varer
591,Moldova,2020,811,Diverse fremstillede varer
592,Moldova,2021,696,Diverse fremstillede varer
593,Mongolia,2018,949,Diverse fremstillede varer
594,Mongolia,2019,97,Diverse fremstillede varer
595,Mongolia,2020,16,Diverse fremstillede varer
596,Mongolia,2021,264,Diverse fremstillede varer
597,Montenegro,2018,4214,Diverse fremstillede varer
598,Montenegro,2019,3178,Diverse fremstillede varer
599,Montenegro,2020,1925,Diverse fremstillede varer
600,Montenegro,2021,7787,Diverse fremstillede varer
601,Montenegro,2018,0,Diverse fremstillede varer
602,Montenegro,2019,0,Diverse fremstillede varer
603,Montenegro,2020,0,Diverse fremstillede varer
604,Montenegro,2021,0,Diverse fremstillede varer
605,Montserrat,2018,0,Diverse fremstillede varer
606,Montserrat,2019,0,Diverse fremstillede varer
607,Montserrat,2020,0,Diverse fremstillede varer
608,Montserrat,2021,0,Diverse fremstillede varer
609,Mozambique,2018,34,Diverse fremstillede varer
610,Mozambique,2019,1379,Diverse fremstillede varer
611,Mozambique,2020,681,Diverse fremstillede varer
612,Mozambique,2021,339,Diverse fremstillede varer
613,Myanmar,2018,16,Diverse fremstillede varer
614,Myanmar,2019,25,Diverse fremstillede varer
615,Myanmar,2020,237,Diverse fremstillede varer
616,Myanmar,2021,1058,Diverse fremstillede varer
617,Namibia,2018,341,Diverse fremstillede varer
618,Namibia,2019,284,Diverse fremstillede varer
619,Namibia,2020,361,Diverse fremstillede varer
620,Namibia,2021,1495,Diverse fremstillede varer
621,Nauru,2018,8,Diverse fremstillede varer
622,Nauru,2019,0,Diverse fremstillede varer
623,Nauru,2020,0,Diverse fremstillede varer
624,Nauru,2021,0,Diverse fremstillede varer
625,Netherlands,2018,1592994,Diverse fremstillede varer
626,Netherlands,2019,1826378,Diverse fremstillede varer
627,Netherlands,2020,1986769,Diverse fremstillede varer
628,Netherlands,2021,2161271,Diverse fremstillede varer
629,Netherlands,2018,0,Diverse fremstillede varer
630,Netherlands,2019,0,Diverse fremstillede varer
631,Netherlands,2020,0,Diverse fremstillede varer
632,Netherlands,2021,0,Diverse fremstillede varer
633,Nepal,2018,704,Diverse fremstillede varer
634,Nepal,2019,96,Diverse fremstillede varer
635,Nepal,2020,110,Diverse fremstillede varer
636,Nepal,2021,85,Diverse fremstillede varer
637,New Zealand,2018,41805,Diverse fremstillede varer
638,New Zealand,2019,38158,Diverse fremstillede varer
639,New Zealand,2020,47919,Diverse fremstillede varer
640,New Zealand,2021,47141,Diverse fremstillede varer
641,New Zealand,2018,0,Diverse fremstillede varer
642,New Zealand,2019,0,Diverse fremstillede varer
643,New Zealand,2020,0,Diverse fremstillede varer
644,New Zealand,2021,0,Diverse fremstillede varer
645,Nicaragua,2018,1,Diverse fremstillede varer
646,Nicaragua,2019,12,Diverse fremstillede varer
647,Nicaragua,2020,74,Diverse fremstillede varer
648,Nicaragua,2021,274,Diverse fremstillede varer
649,Niger,2018,3,Diverse fremstillede varer
650,Niger,2019,0,Diverse fremstillede varer
651,Niger,2020,2218,Diverse fremstillede varer
652,Niger,2021,202,Diverse fremstillede varer
653,Nigeria,2018,5191,Diverse fremstillede varer
654,Nigeria,2019,7615,Diverse fremstillede varer
655,Nigeria,2020,4770,Diverse fremstillede varer
656,Nigeria,2021,6470,Diverse fremstillede varer
657,Niue,2018,0,Diverse fremstillede varer
658,Niue,2019,0,Diverse fremstillede varer
659,Niue,2020,0,Diverse fremstillede varer
660,Niue,2021,0,Diverse fremstillede varer
661,North Korea,2018,0,Diverse fremstillede varer
662,North Korea,2019,0,Diverse fremstillede varer
663,North Korea,2020,0,Diverse fremstillede varer
664,North Korea,2021,0,Diverse fremstillede varer
665,Northern Mariana Islands,2018,6950,Diverse fremstillede varer
666,Macedonia,2019,9467,Diverse fremstillede varer
667,Macedonia,2020,5353,Diverse fremstillede varer
668,Macedonia,2021,7428,Diverse fremstillede varer
669,Macedonia,2018,0,Diverse fremstillede varer
670,Macedonia,2019,0,Diverse fremstillede varer
671,Macedonia,2020,0,Diverse fremstillede varer
672,Macedonia,2021,0,Diverse fremstillede varer
673,Norfolk Island,2018,0,Diverse fremstillede varer
674,Norfolk Island,2019,0,Diverse fremstillede varer
675,Norfolk Island,2020,0,Diverse fremstillede varer
676,Norfolk Island,2021,0,Diverse fremstillede varer
677,Norway,2018,3816513,Diverse fremstillede varer
678,Norway,2019,3877946,Diverse fremstillede varer
679,Norway,2020,3941514,Diverse fremstillede varer
680,Norway,2021,4428927,Diverse fremstillede varer
681,New Calendonia,2018,485,Diverse fremstillede varer
682,New Calendonia,2019,796,Diverse fremstillede varer
683,New Calendonia,2020,900,Diverse fremstillede varer
684,New Calendonia,2021,887,Diverse fremstillede varer
685,Oman,2018,15222,Diverse fremstillede varer
686,Oman,2019,6688,Diverse fremstillede varer
687,Oman,2020,6564,Diverse fremstillede varer
688,Oman,2021,5312,Diverse fremstillede varer
689,Pakistan,2018,9980,Diverse fremstillede varer
690,Pakistan,2019,4448,Diverse fremstillede varer
691,Pakistan,2020,4228,Diverse fremstillede varer
692,Pakistan,2021,4571,Diverse fremstillede varer
693,Palau,2018,0,Diverse fremstillede varer
694,Palau,2019,0,Diverse fremstillede varer
695,Palau,2020,0,Diverse fremstillede varer
696,Palau,2021,89,Diverse fremstillede varer
697,Panama,2018,8008,Diverse fremstillede varer
698,Panama,2019,6553,Diverse fremstillede varer
699,Panama,2020,2165,Diverse fremstillede varer
700,Panama,2021,4381,Diverse fremstillede varer
701,Panama,2018,0,Diverse fremstillede varer
702,Panama,2019,0,Diverse fremstillede varer
703,Panama,2020,0,Diverse fremstillede varer
704,Panama,2021,0,Diverse fremstillede varer
705,Panama,2018,36,Diverse fremstillede varer
706,Panama,2019,43,Diverse fremstillede varer
707,Panama,2020,62,Diverse fremstillede varer
708,Panama,2021,1607,Diverse fremstillede varer
709,Paraguay,2018,2195,Diverse fremstillede varer
710,Paraguay,2019,465,Diverse fremstillede varer
711,Paraguay,2020,136,Diverse fremstillede varer
712,Paraguay,2021,343,Diverse fremstillede varer
713,Peru,2018,7714,Diverse fremstillede varer
714,Peru,2019,7665,Diverse fremstillede varer
715,Peru,2020,6797,Diverse fremstillede varer
716,Peru,2021,8092,Diverse fremstillede varer
717,Pitcairn,2018,0,Diverse fremstillede varer
718,Pitcairn,2019,0,Diverse fremstillede varer
719,Pitcairn,2020,0,Diverse fremstillede varer
720,Pitcairn,2021,0,Diverse fremstillede varer
721,Polar Regions,2018,0,Diverse fremstillede varer
722,Polar Regions,2019,0,Diverse fremstillede varer
723,Polar Regions,2020,0,Diverse fremstillede varer
724,Polar Regions,2021,0,Diverse fremstillede varer
725,Poland,2018,1171508,Diverse fremstillede varer
726,Poland,2019,1258003,Diverse fremstillede varer
727,Poland,2020,1184526,Diverse fremstillede varer
728,Poland,2021,1360812,Diverse fremstillede varer
729,Portugal,2018,72184,Diverse fremstillede varer
730,Portugal,2019,81306,Diverse fremstillede varer
731,Portugal,2020,69137,Diverse fremstillede varer
732,Portugal,2021,93968,Diverse fremstillede varer
733,Portugal,2018,0,Diverse fremstillede varer
734,Portugal,2019,0,Diverse fremstillede varer
735,Portugal,2020,0,Diverse fremstillede varer
736,Portugal,2021,0,Diverse fremstillede varer
737,Puerto Rico,2018,0,Diverse fremstillede varer
738,Puerto Rico,2019,0,Diverse fremstillede varer
739,Puerto Rico,2020,0,Diverse fremstillede varer
740,Puerto Rico,2021,0,Diverse fremstillede varer
741,Qatar,2018,23411,Diverse fremstillede varer
742,Qatar,2019,17272,Diverse fremstillede varer
743,Qatar,2020,20306,Diverse fremstillede varer
744,Qatar,2021,15571,Diverse fremstillede varer
745,Reunion,2018,0,Diverse fremstillede varer
746,Reunion,2019,0,Diverse fremstillede varer
747,Reunion,2020,0,Diverse fremstillede varer
748,Reunion,2021,0,Diverse fremstillede varer
749,Romania,2018,50117,Diverse fremstillede varer
750,Romania,2019,58968,Diverse fremstillede varer
751,Romania,2020,88069,Diverse fremstillede varer
752,Romania,2021,81410,Diverse fremstillede varer
753,Russia,2018,53770,Diverse fremstillede varer
754,Russia,2019,48628,Diverse fremstillede varer
755,Russia,2020,40165,Diverse fremstillede varer
756,Russia,2021,58907,Diverse fremstillede varer
757,Rwanda,2018,70,Diverse fremstillede varer
758,Rwanda,2019,84,Diverse fremstillede varer
759,Rwanda,2020,27,Diverse fremstillede varer
760,Rwanda,2021,87,Diverse fremstillede varer
761,Saint-Barthelemy,2018,11,Diverse fremstillede varer
762,Saint-Barthelemy,2019,0,Diverse fremstillede varer
763,Saint-Barthelemy,2020,37,Diverse fremstillede varer
764,Saint-Barthelemy,2021,30,Diverse fremstillede varer
765,Samoa,2018,0,Diverse fremstillede varer
766,Samoa,2019,0,Diverse fremstillede varer
767,Samoa,2020,0,Diverse fremstillede varer
768,Samoa,2021,325,Diverse fremstillede varer
769,Samoa,2018,0,Diverse fremstillede varer
770,Samoa,2019,0,Diverse fremstillede varer
771,Samoa,2020,0,Diverse fremstillede varer
772,Samoa,2021,0,Diverse fremstillede varer
773,San Marino,2018,179,Diverse fremstillede varer
774,San Marino,2019,7,Diverse fremstillede varer
775,San Marino,2020,55,Diverse fremstillede varer
776,San Marino,2021,1474,Diverse fremstillede varer
777,San Marino,2018,2,Diverse fremstillede varer
778,San Marino,2019,0,Diverse fremstillede varer
779,San Marino,2020,0,Diverse fremstillede varer
780,San Marino,2021,1,Diverse fremstillede varer
781,Saudi Arabia,2018,35812,Diverse fremstillede varer
782,Saudi Arabia,2019,43591,Diverse fremstillede varer
783,Saudi Arabia,2020,35572,Diverse fremstillede varer
784,Saudi Arabia,2021,56213,Diverse fremstillede varer
785,Switzerland,2018,465614,Diverse fremstillede varer
786,Switzerland,2019,495418,Diverse fremstillede varer
787,Switzerland,2020,507755,Diverse fremstillede varer
788,Switzerland,2021,591381,Diverse fremstillede varer
789,Senegal,2018,170,Diverse fremstillede varer
790,Senegal,2019,136,Diverse fremstillede varer
791,Senegal,2020,245,Diverse fremstillede varer
792,Senegal,2021,2930,Diverse fremstillede varer
793,Serbia,2018,21753,Diverse fremstillede varer
794,Serbia,2019,17983,Diverse fremstillede varer
795,Serbia,2020,18043,Diverse fremstillede varer
796,Serbia,2021,30110,Diverse fremstillede varer
797,Seychelles,2018,1,Diverse fremstillede varer
798,Seychelles,2019,163,Diverse fremstillede varer
799,Seychelles,2020,47,Diverse fremstillede varer
800,Seychelles,2021,7,Diverse fremstillede varer
801,Sierra Leone,2018,66,Diverse fremstillede varer
802,Sierra Leone,2019,122,Diverse fremstillede varer
803,Sierra Leone,2020,298,Diverse fremstillede varer
804,Sierra Leone,2021,1594,Diverse fremstillede varer
805,Singapore,2018,85726,Diverse fremstillede varer
806,Singapore,2019,109944,Diverse fremstillede varer
807,Singapore,2020,72278,Diverse fremstillede varer
808,Singapore,2021,75088,Diverse fremstillede varer
809,Saint Helena,2018,0,Diverse fremstillede varer
810,Saint Helena,2019,0,Diverse fremstillede varer
811,Saint Helena,2020,13,Diverse fremstillede varer
812,Saint Helena,2021,0,Diverse fremstillede varer
813,Saint Kitts and Nevis,2018,42,Diverse fremstillede varer
814,Saint Kitts and Nevis,2019,0,Diverse fremstillede varer
815,Saint Kitts and Nevis,2020,0,Diverse fremstillede varer
816,Saint Kitts and Nevis,2021,0,Diverse fremstillede varer
817,Saint Lucia,2018,0,Diverse fremstillede varer
818,Saint Lucia,2019,137,Diverse fremstillede varer
819,Saint Lucia,2020,0,Diverse fremstillede varer
820,Saint Lucia,2021,0,Diverse fremstillede varer
821,Sint Maarten (NL),2018,77,Diverse fremstillede varer
822,Sint Maarten (NL),2019,98,Diverse fremstillede varer
823,Sint Maarten (NL),2020,5,Diverse fremstillede varer
824,Sint Maarten (NL),2021,0,Diverse fremstillede varer
825,Saint Pierre and Miquelon,2018,0,Diverse fremstillede varer
826,Saint Pierre and Miquelon,2019,0,Diverse fremstillede varer
827,Saint Pierre and Miquelon,2020,0,Diverse fremstillede varer
828,Saint Pierre and Miquelon,2021,0,Diverse fremstillede varer
829,Saint Vincent and the Grenadines,2018,0,Diverse fremstillede varer
830,Saint Vincent and the Grenadines,2019,0,Diverse fremstillede varer
831,Saint Vincent and the Grenadines,2020,0,Diverse fremstillede varer
832,Saint Vincent and the Grenadines,2021,45,Diverse fremstillede varer
833,Slovakia,2018,75301,Diverse fremstillede varer
834,Slovakia,2019,81802,Diverse fremstillede varer
835,Slovakia,2020,80048,Diverse fremstillede varer
836,Slovakia,2021,79734,Diverse fremstillede varer
837,Slovenia,2018,23646,Diverse fremstillede varer
838,Slovenia,2019,32145,Diverse fremstillede varer
839,Slovenia,2020,36207,Diverse fremstillede varer
840,Slovenia,2021,35694,Diverse fremstillede varer
841,Somalia,2018,6,Diverse fremstillede varer
842,Somalia,2019,46,Diverse fremstillede varer
843,Somalia,2020,27,Diverse fremstillede varer
844,Somalia,2021,1099,Diverse fremstillede varer
845,South Georgia and Southern Sandwich Islands,2018,0,Diverse fremstillede varer
846,South Georgia and Southern Sandwich Islands,2019,0,Diverse fremstillede varer
847,South Georgia and Southern Sandwich Islands,2020,0,Diverse fremstillede varer
848,South Georgia and Southern Sandwich Islands,2021,0,Diverse fremstillede varer
849,Soviet Union,2018,0,Diverse fremstillede varer
850,Soviet Union,2019,0,Diverse fremstillede varer
851,Soviet Union,2020,0,Diverse fremstillede varer
852,Soviet Union,2021,0,Diverse fremstillede varer
853,Spain,2018,406824,Diverse fremstillede varer
854,Spain,2019,436232,Diverse fremstillede varer
855,Spain,2020,413856,Diverse fremstillede varer
856,Spain,2021,533727,Diverse fremstillede varer
857,Sri Lanka,2018,339,Diverse fremstillede varer
858,Sri Lanka,2019,320,Diverse fremstillede varer
859,Sri Lanka,2020,386,Diverse fremstillede varer
860,Sri Lanka,2021,2379,Diverse fremstillede varer
861,United Kingdom,2018,2214843,Diverse fremstillede varer
862,United Kingdom,2019,2297717,Diverse fremstillede varer
863,United Kingdom,2020,2052530,Diverse fremstillede varer
864,United Kingdom,2021,2083566,Diverse fremstillede varer
865,S. Sudan,2018,6,Diverse fremstillede varer
866,S. Sudan,2019,38,Diverse fremstillede varer
867,S. Sudan,2020,15,Diverse fremstillede varer
868,S. Sudan,2021,2347,Diverse fremstillede varer
869,Suriname,2018,0,Diverse fremstillede varer
870,Suriname,2019,7,Diverse fremstillede varer
871,Suriname,2020,8,Diverse fremstillede varer
872,Suriname,2021,35,Diverse fremstillede varer
873,Svalbard,2018,0,Diverse fremstillede varer
874,Svalbard,2019,0,Diverse fremstillede varer
875,Svalbard,2020,0,Diverse fremstillede varer
876,Svalbard,2021,0,Diverse fremstillede varer
877,Sweden,2018,3394725,Diverse fremstillede varer
878,Sweden,2019,3225207,Diverse fremstillede varer
879,Sweden,2020,3256893,Diverse fremstillede varer
880,Sweden,2021,3971080,Diverse fremstillede varer
881,South Africa,2018,25145,Diverse fremstillede varer
882,South Africa,2019,26218,Diverse fremstillede varer
883,South Africa,2020,21067,Diverse fremstillede varer
884,South Africa,2021,29286,Diverse fremstillede varer
885,South Korea,2018,262713,Diverse fremstillede varer
886,South Korea,2019,360863,Diverse fremstillede varer
887,South Korea,2020,383893,Diverse fremstillede varer
888,South Korea,2021,487460,Diverse fremstillede varer
889,S. Sudan,2018,42,Diverse fremstillede varer
890,S. Sudan,2019,12,Diverse fremstillede varer
891,S. Sudan,2020,231,Diverse fremstillede varer
892,S. Sudan,2021,6,Diverse fremstillede varer
893,Sydyemen,2018,0,Diverse fremstillede varer
894,Sydyemen,2019,0,Diverse fremstillede varer
895,Sydyemen,2020,0,Diverse fremstillede varer
896,Sydyemen,2021,0,Diverse fremstillede varer
