ID,LAND,TID,INDHOLD,SITC
530,Madagaskar,2019,530,Diverse fremstillede varer
531,Madagaskar,2020,297,Diverse fremstillede varer
532,Madagaskar,2021,814,Diverse fremstillede varer
533,Malawi,2018,33,Diverse fremstillede varer
534,Malawi,2019,47,Diverse fremstillede varer
535,Malawi,2020,1,Diverse fremstillede varer
536,Malawi,2021,66,Diverse fremstillede varer
537,Malaysia,2018,16172,Diverse fremstillede varer
538,Malaysia,2019,20250,Diverse fremstillede varer
539,Malaysia,2020,20876,Diverse fremstillede varer
540,Malaysia,2021,16315,Diverse fremstillede varer
541,Maldiverne,2018,496,Diverse fremstillede varer
542,Maldiverne,2019,581,Diverse fremstillede varer
543,Maldiverne,2020,429,Diverse fremstillede varer
544,Maldiverne,2021,433,Diverse fremstillede varer
545,Mali,2018,38,Diverse fremstillede varer
546,Mali,2019,114,Diverse fremstillede varer
547,Mali,2020,387,Diverse fremstillede varer
548,Mali,2021,2030,Diverse fremstillede varer
549,Malta,2018,16823,Diverse fremstillede varer
550,Malta,2019,25272,Diverse fremstillede varer
551,Malta,2020,9790,Diverse fremstillede varer
552,Malta,2021,16119,Diverse fremstillede varer
553,Marokko,2018,12381,Diverse fremstillede varer
554,Marokko,2019,11019,Diverse fremstillede varer
555,Marokko,2020,9406,Diverse fremstillede varer
556,Marokko,2021,16309,Diverse fremstillede varer
557,Marshalløerne,2018,0,Diverse fremstillede varer
558,Marshalløerne,2019,0,Diverse fremstillede varer
559,Marshalløerne,2020,3,Diverse fremstillede varer
560,Marshalløerne,2021,2,Diverse fremstillede varer
561,Martinique,2018,0,Diverse fremstillede varer
562,Martinique,2019,0,Diverse fremstillede varer
563,Martinique,2020,0,Diverse fremstillede varer
564,Martinique,2021,0,Diverse fremstillede varer
565,Mauritanien,2018,24,Diverse fremstillede varer
566,Mauritanien,2019,105,Diverse fremstillede varer
567,Mauritanien,2020,34,Diverse fremstillede varer
568,Mauritanien,2021,8,Diverse fremstillede varer
569,Mauritius,2018,1708,Diverse fremstillede varer
570,Mauritius,2019,2479,Diverse fremstillede varer
571,Mauritius,2020,1686,Diverse fremstillede varer
572,Mauritius,2021,2373,Diverse fremstillede varer
573,Mayotte,2018,0,Diverse fremstillede varer
574,Mayotte,2019,0,Diverse fremstillede varer
575,Mayotte,2020,0,Diverse fremstillede varer
576,Mayotte,2021,0,Diverse fremstillede varer
577,Melilla,2018,0,Diverse fremstillede varer
578,Melilla,2019,0,Diverse fremstillede varer
579,Melilla,2020,0,Diverse fremstillede varer
580,Melilla,2021,0,Diverse fremstillede varer
581,Mexico,2018,35449,Diverse fremstillede varer
582,Mexico,2019,38571,Diverse fremstillede varer
583,Mexico,2020,46020,Diverse fremstillede varer
584,Mexico,2021,81887,Diverse fremstillede varer
585,Mikronesiske Stater,2018,0,Diverse fremstillede varer
586,Mikronesiske Stater,2019,0,Diverse fremstillede varer
587,Mikronesiske Stater,2020,0,Diverse fremstillede varer
588,Mikronesiske Stater,2021,0,Diverse fremstillede varer
589,Moldova,2018,230,Diverse fremstillede varer
590,Moldova,2019,516,Diverse fremstillede varer
591,Moldova,2020,811,Diverse fremstillede varer
592,Moldova,2021,696,Diverse fremstillede varer
593,Mongoliet,2018,949,Diverse fremstillede varer
594,Mongoliet,2019,97,Diverse fremstillede varer
595,Mongoliet,2020,16,Diverse fremstillede varer
596,Mongoliet,2021,264,Diverse fremstillede varer
597,Montenegro,2018,4214,Diverse fremstillede varer
598,Montenegro,2019,3178,Diverse fremstillede varer
599,Montenegro,2020,1925,Diverse fremstillede varer
600,Montenegro,2021,7787,Diverse fremstillede varer
601,Montenegro (2005-2006),2018,0,Diverse fremstillede varer
602,Montenegro (2005-2006),2019,0,Diverse fremstillede varer
603,Montenegro (2005-2006),2020,0,Diverse fremstillede varer
604,Montenegro (2005-2006),2021,0,Diverse fremstillede varer
605,Montserrat,2018,0,Diverse fremstillede varer
606,Montserrat,2019,0,Diverse fremstillede varer
607,Montserrat,2020,0,Diverse fremstillede varer
608,Montserrat,2021,0,Diverse fremstillede varer
609,Mozambique,2018,34,Diverse fremstillede varer
610,Mozambique,2019,1379,Diverse fremstillede varer
611,Mozambique,2020,681,Diverse fremstillede varer
612,Mozambique,2021,339,Diverse fremstillede varer
613,Myanmar,2018,16,Diverse fremstillede varer
614,Myanmar,2019,25,Diverse fremstillede varer
615,Myanmar,2020,237,Diverse fremstillede varer
616,Myanmar,2021,1058,Diverse fremstillede varer
617,Namibia,2018,341,Diverse fremstillede varer
618,Namibia,2019,284,Diverse fremstillede varer
619,Namibia,2020,361,Diverse fremstillede varer
620,Namibia,2021,1495,Diverse fremstillede varer
621,Nauru,2018,8,Diverse fremstillede varer
622,Nauru,2019,0,Diverse fremstillede varer
623,Nauru,2020,0,Diverse fremstillede varer
624,Nauru,2021,0,Diverse fremstillede varer
625,Nederlandene,2018,1592994,Diverse fremstillede varer
626,Nederlandene,2019,1826378,Diverse fremstillede varer
627,Nederlandene,2020,1986769,Diverse fremstillede varer
628,Nederlandene,2021,2161271,Diverse fremstillede varer
629,Nederlandske Antiller,2018,0,Diverse fremstillede varer
630,Nederlandske Antiller,2019,0,Diverse fremstillede varer
631,Nederlandske Antiller,2020,0,Diverse fremstillede varer
632,Nederlandske Antiller,2021,0,Diverse fremstillede varer
633,Nepal,2018,704,Diverse fremstillede varer
634,Nepal,2019,96,Diverse fremstillede varer
635,Nepal,2020,110,Diverse fremstillede varer
636,Nepal,2021,85,Diverse fremstillede varer
637,New Zealand,2018,41805,Diverse fremstillede varer
638,New Zealand,2019,38158,Diverse fremstillede varer
639,New Zealand,2020,47919,Diverse fremstillede varer
640,New Zealand,2021,47141,Diverse fremstillede varer
641,New Zealandsk Oceanien,2018,0,Diverse fremstillede varer
642,New Zealandsk Oceanien,2019,0,Diverse fremstillede varer
643,New Zealandsk Oceanien,2020,0,Diverse fremstillede varer
644,New Zealandsk Oceanien,2021,0,Diverse fremstillede varer
645,Nicaragua,2018,1,Diverse fremstillede varer
646,Nicaragua,2019,12,Diverse fremstillede varer
647,Nicaragua,2020,74,Diverse fremstillede varer
648,Nicaragua,2021,274,Diverse fremstillede varer
649,Niger,2018,3,Diverse fremstillede varer
650,Niger,2019,0,Diverse fremstillede varer
651,Niger,2020,2218,Diverse fremstillede varer
652,Niger,2021,202,Diverse fremstillede varer
653,Nigeria,2018,5191,Diverse fremstillede varer
654,Nigeria,2019,7615,Diverse fremstillede varer
655,Nigeria,2020,4770,Diverse fremstillede varer
656,Nigeria,2021,6470,Diverse fremstillede varer
657,Niue,2018,0,Diverse fremstillede varer
658,Niue,2019,0,Diverse fremstillede varer
659,Niue,2020,0,Diverse fremstillede varer
660,Niue,2021,0,Diverse fremstillede varer
661,Nordkorea,2018,0,Diverse fremstillede varer
662,Nordkorea,2019,0,Diverse fremstillede varer
663,Nordkorea,2020,0,Diverse fremstillede varer
664,Nordkorea,2021,0,Diverse fremstillede varer
665,Nordmakedonien,2018,6950,Diverse fremstillede varer
666,Nordmakedonien,2019,9467,Diverse fremstillede varer
667,Nordmakedonien,2020,5353,Diverse fremstillede varer
668,Nordmakedonien,2021,7428,Diverse fremstillede varer
669,Nordmarianerne,2018,0,Diverse fremstillede varer
670,Nordmarianerne,2019,0,Diverse fremstillede varer
671,Nordmarianerne,2020,0,Diverse fremstillede varer
672,Nordmarianerne,2021,0,Diverse fremstillede varer
673,Norfolkøen,2018,0,Diverse fremstillede varer
674,Norfolkøen,2019,0,Diverse fremstillede varer
675,Norfolkøen,2020,0,Diverse fremstillede varer
676,Norfolkøen,2021,0,Diverse fremstillede varer
677,Norge,2018,3816513,Diverse fremstillede varer
678,Norge,2019,3877946,Diverse fremstillede varer
679,Norge,2020,3941514,Diverse fremstillede varer
680,Norge,2021,4428927,Diverse fremstillede varer
681,Ny Kaledonien,2018,485,Diverse fremstillede varer
682,Ny Kaledonien,2019,796,Diverse fremstillede varer
683,Ny Kaledonien,2020,900,Diverse fremstillede varer
684,Ny Kaledonien,2021,887,Diverse fremstillede varer
685,Oman,2018,15222,Diverse fremstillede varer
686,Oman,2019,6688,Diverse fremstillede varer
687,Oman,2020,6564,Diverse fremstillede varer
688,Oman,2021,5312,Diverse fremstillede varer
689,Pakistan,2018,9980,Diverse fremstillede varer
690,Pakistan,2019,4448,Diverse fremstillede varer
691,Pakistan,2020,4228,Diverse fremstillede varer
692,Pakistan,2021,4571,Diverse fremstillede varer
693,Palau,2018,0,Diverse fremstillede varer
694,Palau,2019,0,Diverse fremstillede varer
695,Palau,2020,0,Diverse fremstillede varer
696,Palau,2021,89,Diverse fremstillede varer
697,Panama,2018,8008,Diverse fremstillede varer
698,Panama,2019,6553,Diverse fremstillede varer
699,Panama,2020,2165,Diverse fremstillede varer
700,Panama,2021,4381,Diverse fremstillede varer
701,Panamakanalzonen,2018,0,Diverse fremstillede varer
702,Panamakanalzonen,2019,0,Diverse fremstillede varer
703,Panamakanalzonen,2020,0,Diverse fremstillede varer
704,Panamakanalzonen,2021,0,Diverse fremstillede varer
705,Papua Ny Guinea,2018,36,Diverse fremstillede varer
706,Papua Ny Guinea,2019,43,Diverse fremstillede varer
707,Papua Ny Guinea,2020,62,Diverse fremstillede varer
708,Papua Ny Guinea,2021,1607,Diverse fremstillede varer
709,Paraguay,2018,2195,Diverse fremstillede varer
710,Paraguay,2019,465,Diverse fremstillede varer
711,Paraguay,2020,136,Diverse fremstillede varer
712,Paraguay,2021,343,Diverse fremstillede varer
713,Peru,2018,7714,Diverse fremstillede varer
714,Peru,2019,7665,Diverse fremstillede varer
715,Peru,2020,6797,Diverse fremstillede varer
716,Peru,2021,8092,Diverse fremstillede varer
717,Pitcairn,2018,0,Diverse fremstillede varer
718,Pitcairn,2019,0,Diverse fremstillede varer
719,Pitcairn,2020,0,Diverse fremstillede varer
720,Pitcairn,2021,0,Diverse fremstillede varer
721,Polarområder,2018,0,Diverse fremstillede varer
722,Polarområder,2019,0,Diverse fremstillede varer
723,Polarområder,2020,0,Diverse fremstillede varer
724,Polarområder,2021,0,Diverse fremstillede varer
725,Polen,2018,1171508,Diverse fremstillede varer
726,Polen,2019,1258003,Diverse fremstillede varer
727,Polen,2020,1184526,Diverse fremstillede varer
728,Polen,2021,1360812,Diverse fremstillede varer
729,Portugal,2018,72184,Diverse fremstillede varer
730,Portugal,2019,81306,Diverse fremstillede varer
731,Portugal,2020,69137,Diverse fremstillede varer
732,Portugal,2021,93968,Diverse fremstillede varer
733,Portugisisk Timor,2018,0,Diverse fremstillede varer
734,Portugisisk Timor,2019,0,Diverse fremstillede varer
735,Portugisisk Timor,2020,0,Diverse fremstillede varer
736,Portugisisk Timor,2021,0,Diverse fremstillede varer
737,Puerto Rico,2018,0,Diverse fremstillede varer
738,Puerto Rico,2019,0,Diverse fremstillede varer
739,Puerto Rico,2020,0,Diverse fremstillede varer
740,Puerto Rico,2021,0,Diverse fremstillede varer
741,Qatar,2018,23411,Diverse fremstillede varer
742,Qatar,2019,17272,Diverse fremstillede varer
743,Qatar,2020,20306,Diverse fremstillede varer
744,Qatar,2021,15571,Diverse fremstillede varer
745,Reunion,2018,0,Diverse fremstillede varer
746,Reunion,2019,0,Diverse fremstillede varer
747,Reunion,2020,0,Diverse fremstillede varer
748,Reunion,2021,0,Diverse fremstillede varer
749,Rumænien,2018,50117,Diverse fremstillede varer
750,Rumænien,2019,58968,Diverse fremstillede varer
751,Rumænien,2020,88069,Diverse fremstillede varer
752,Rumænien,2021,81410,Diverse fremstillede varer
753,Rusland,2018,53770,Diverse fremstillede varer
754,Rusland,2019,48628,Diverse fremstillede varer
755,Rusland,2020,40165,Diverse fremstillede varer
756,Rusland,2021,58907,Diverse fremstillede varer
757,Rwanda,2018,70,Diverse fremstillede varer
758,Rwanda,2019,84,Diverse fremstillede varer
759,Rwanda,2020,27,Diverse fremstillede varer
760,Rwanda,2021,87,Diverse fremstillede varer
761,Saint-Barthelemy,2018,11,Diverse fremstillede varer
762,Saint-Barthelemy,2019,0,Diverse fremstillede varer
763,Saint-Barthelemy,2020,37,Diverse fremstillede varer
764,Saint-Barthelemy,2021,30,Diverse fremstillede varer
765,Salomonøerne,2018,0,Diverse fremstillede varer
766,Salomonøerne,2019,0,Diverse fremstillede varer
767,Salomonøerne,2020,0,Diverse fremstillede varer
768,Salomonøerne,2021,325,Diverse fremstillede varer
769,Samoa,2018,0,Diverse fremstillede varer
770,Samoa,2019,0,Diverse fremstillede varer
771,Samoa,2020,0,Diverse fremstillede varer
772,Samoa,2021,0,Diverse fremstillede varer
773,San Marino,2018,179,Diverse fremstillede varer
774,San Marino,2019,7,Diverse fremstillede varer
775,San Marino,2020,55,Diverse fremstillede varer
776,San Marino,2021,1474,Diverse fremstillede varer
777,Sao Tomé og  Principe,2018,2,Diverse fremstillede varer
778,Sao Tomé og  Principe,2019,0,Diverse fremstillede varer
779,Sao Tomé og  Principe,2020,0,Diverse fremstillede varer
780,Sao Tomé og  Principe,2021,1,Diverse fremstillede varer
781,Saudi-Arabien,2018,35812,Diverse fremstillede varer
782,Saudi-Arabien,2019,43591,Diverse fremstillede varer
783,Saudi-Arabien,2020,35572,Diverse fremstillede varer
784,Saudi-Arabien,2021,56213,Diverse fremstillede varer
785,Schweiz,2018,465614,Diverse fremstillede varer
786,Schweiz,2019,495418,Diverse fremstillede varer
787,Schweiz,2020,507755,Diverse fremstillede varer
788,Schweiz,2021,591381,Diverse fremstillede varer
789,Senegal,2018,170,Diverse fremstillede varer
790,Senegal,2019,136,Diverse fremstillede varer
791,Senegal,2020,245,Diverse fremstillede varer
792,Senegal,2021,2930,Diverse fremstillede varer
793,Serbien,2018,21753,Diverse fremstillede varer
794,Serbien,2019,17983,Diverse fremstillede varer
795,Serbien,2020,18043,Diverse fremstillede varer
796,Serbien,2021,30110,Diverse fremstillede varer
797,Seychellerne,2018,1,Diverse fremstillede varer
798,Seychellerne,2019,163,Diverse fremstillede varer
799,Seychellerne,2020,47,Diverse fremstillede varer
800,Seychellerne,2021,7,Diverse fremstillede varer
801,Sierra Leone,2018,66,Diverse fremstillede varer
802,Sierra Leone,2019,122,Diverse fremstillede varer
803,Sierra Leone,2020,298,Diverse fremstillede varer
804,Sierra Leone,2021,1594,Diverse fremstillede varer
805,Singapore,2018,85726,Diverse fremstillede varer
806,Singapore,2019,109944,Diverse fremstillede varer
807,Singapore,2020,72278,Diverse fremstillede varer
808,Singapore,2021,75088,Diverse fremstillede varer
809,Skt. Helena,2018,0,Diverse fremstillede varer
810,Skt. Helena,2019,0,Diverse fremstillede varer
811,Skt. Helena,2020,13,Diverse fremstillede varer
812,Skt. Helena,2021,0,Diverse fremstillede varer
813,Skt. Kitts og Nevis,2018,42,Diverse fremstillede varer
814,Skt. Kitts og Nevis,2019,0,Diverse fremstillede varer
815,Skt. Kitts og Nevis,2020,0,Diverse fremstillede varer
816,Skt. Kitts og Nevis,2021,0,Diverse fremstillede varer
817,Skt. Lucia,2018,0,Diverse fremstillede varer
818,Skt. Lucia,2019,137,Diverse fremstillede varer
819,Skt. Lucia,2020,0,Diverse fremstillede varer
820,Skt. Lucia,2021,0,Diverse fremstillede varer
821,Skt. Martin (NL),2018,77,Diverse fremstillede varer
822,Skt. Martin (NL),2019,98,Diverse fremstillede varer
823,Skt. Martin (NL),2020,5,Diverse fremstillede varer
824,Skt. Martin (NL),2021,0,Diverse fremstillede varer
825,Skt. Pierre og Miquelon,2018,0,Diverse fremstillede varer
826,Skt. Pierre og Miquelon,2019,0,Diverse fremstillede varer
827,Skt. Pierre og Miquelon,2020,0,Diverse fremstillede varer
828,Skt. Pierre og Miquelon,2021,0,Diverse fremstillede varer
829,Skt. Vincent og Grenadinerne,2018,0,Diverse fremstillede varer
830,Skt. Vincent og Grenadinerne,2019,0,Diverse fremstillede varer
831,Skt. Vincent og Grenadinerne,2020,0,Diverse fremstillede varer
832,Skt. Vincent og Grenadinerne,2021,45,Diverse fremstillede varer
833,Slovakiet,2018,75301,Diverse fremstillede varer
834,Slovakiet,2019,81802,Diverse fremstillede varer
835,Slovakiet,2020,80048,Diverse fremstillede varer
836,Slovakiet,2021,79734,Diverse fremstillede varer
837,Slovenien,2018,23646,Diverse fremstillede varer
838,Slovenien,2019,32145,Diverse fremstillede varer
839,Slovenien,2020,36207,Diverse fremstillede varer
840,Slovenien,2021,35694,Diverse fremstillede varer
841,Somalia,2018,6,Diverse fremstillede varer
842,Somalia,2019,46,Diverse fremstillede varer
843,Somalia,2020,27,Diverse fremstillede varer
844,Somalia,2021,1099,Diverse fremstillede varer
845,South Georgia og De Sydlige Sandwichøer,2018,0,Diverse fremstillede varer
846,South Georgia og De Sydlige Sandwichøer,2019,0,Diverse fremstillede varer
847,South Georgia og De Sydlige Sandwichøer,2020,0,Diverse fremstillede varer
848,South Georgia og De Sydlige Sandwichøer,2021,0,Diverse fremstillede varer
849,Sovjetunionen,2018,0,Diverse fremstillede varer
850,Sovjetunionen,2019,0,Diverse fremstillede varer
851,Sovjetunionen,2020,0,Diverse fremstillede varer
852,Sovjetunionen,2021,0,Diverse fremstillede varer
853,Spanien,2018,406824,Diverse fremstillede varer
854,Spanien,2019,436232,Diverse fremstillede varer
855,Spanien,2020,413856,Diverse fremstillede varer
856,Spanien,2021,533727,Diverse fremstillede varer
857,Sri Lanka,2018,339,Diverse fremstillede varer
858,Sri Lanka,2019,320,Diverse fremstillede varer
859,Sri Lanka,2020,386,Diverse fremstillede varer
860,Sri Lanka,2021,2379,Diverse fremstillede varer
861,Storbritannien,2018,2214843,Diverse fremstillede varer
862,Storbritannien,2019,2297717,Diverse fremstillede varer
863,Storbritannien,2020,2052530,Diverse fremstillede varer
864,Storbritannien,2021,2083566,Diverse fremstillede varer
865,Sudan,2018,6,Diverse fremstillede varer
866,Sudan,2019,38,Diverse fremstillede varer
867,Sudan,2020,15,Diverse fremstillede varer
868,Sudan,2021,2347,Diverse fremstillede varer
869,Suriname,2018,0,Diverse fremstillede varer
870,Suriname,2019,7,Diverse fremstillede varer
871,Suriname,2020,8,Diverse fremstillede varer
872,Suriname,2021,35,Diverse fremstillede varer
873,Svalbard,2018,0,Diverse fremstillede varer
874,Svalbard,2019,0,Diverse fremstillede varer
875,Svalbard,2020,0,Diverse fremstillede varer
876,Svalbard,2021,0,Diverse fremstillede varer
877,Sverige,2018,3394725,Diverse fremstillede varer
878,Sverige,2019,3225207,Diverse fremstillede varer
