ID,LAND,TID,SITC,INDHOLD
557,Martinique,2018,Diverse fremstillede varer,0
558,Martinique,2019,Diverse fremstillede varer,0
559,Martinique,2020,Diverse fremstillede varer,0
560,Martinique,2021,Diverse fremstillede varer,0
561,Mauritania,2018,Diverse fremstillede varer,0
562,Mauritania,2019,Diverse fremstillede varer,0
563,Mauritania,2020,Diverse fremstillede varer,0
564,Mauritania,2021,Diverse fremstillede varer,0
565,Mauritius,2018,Diverse fremstillede varer,0
566,Mauritius,2019,Diverse fremstillede varer,0
567,Mauritius,2020,Diverse fremstillede varer,0
568,Mauritius,2021,Diverse fremstillede varer,0
569,Mayotte,2018,Diverse fremstillede varer,312
570,Mayotte,2019,Diverse fremstillede varer,32
571,Mayotte,2020,Diverse fremstillede varer,92
572,Mayotte,2021,Diverse fremstillede varer,0
573,Melilla,2018,Diverse fremstillede varer,0
574,Melilla,2019,Diverse fremstillede varer,0
575,Melilla,2020,Diverse fremstillede varer,0
576,Melilla,2021,Diverse fremstillede varer,0
577,Mexico,2018,Diverse fremstillede varer,0
578,Mexico,2019,Diverse fremstillede varer,0
579,Mexico,2020,Diverse fremstillede varer,0
580,Mexico,2021,Diverse fremstillede varer,0
581,Micronesia,2018,Diverse fremstillede varer,910
582,Micronesia,2019,Diverse fremstillede varer,1524
583,Micronesia,2020,Diverse fremstillede varer,1580
584,Micronesia,2021,Diverse fremstillede varer,1393
585,Moldova,2018,Diverse fremstillede varer,0
586,Moldova,2019,Diverse fremstillede varer,0
587,Moldova,2020,Diverse fremstillede varer,0
588,Moldova,2021,Diverse fremstillede varer,0
589,Mongolia,2018,Diverse fremstillede varer,0
590,Mongolia,2019,Diverse fremstillede varer,43
591,Mongolia,2020,Diverse fremstillede varer,105
592,Mongolia,2021,Diverse fremstillede varer,0
593,Montenegro,2018,Diverse fremstillede varer,13
594,Montenegro,2019,Diverse fremstillede varer,5
595,Montenegro,2020,Diverse fremstillede varer,11
596,Montenegro,2021,Diverse fremstillede varer,24
597,Montenegro,2018,Diverse fremstillede varer,0
598,Montenegro,2019,Diverse fremstillede varer,0
599,Montenegro,2020,Diverse fremstillede varer,0
600,Montenegro,2021,Diverse fremstillede varer,0
601,Montserrat,2018,Diverse fremstillede varer,0
602,Montserrat,2019,Diverse fremstillede varer,0
603,Montserrat,2020,Diverse fremstillede varer,0
604,Montserrat,2021,Diverse fremstillede varer,0
605,Mozambique,2018,Diverse fremstillede varer,0
606,Mozambique,2019,Diverse fremstillede varer,0
607,Mozambique,2020,Diverse fremstillede varer,0
608,Mozambique,2021,Diverse fremstillede varer,0
609,Myanmar,2018,Diverse fremstillede varer,1055
610,Myanmar,2019,Diverse fremstillede varer,267
611,Myanmar,2020,Diverse fremstillede varer,267
612,Myanmar,2021,Diverse fremstillede varer,0
613,Namibia,2018,Diverse fremstillede varer,750
614,Namibia,2019,Diverse fremstillede varer,316
615,Namibia,2020,Diverse fremstillede varer,633
616,Namibia,2021,Diverse fremstillede varer,1167
617,Nauru,2018,Diverse fremstillede varer,791
618,Nauru,2019,Diverse fremstillede varer,513
619,Nauru,2020,Diverse fremstillede varer,373
620,Nauru,2021,Diverse fremstillede varer,388
621,Netherlands,2018,Diverse fremstillede varer,0
622,Netherlands,2019,Diverse fremstillede varer,0
623,Netherlands,2020,Diverse fremstillede varer,0
624,Netherlands,2021,Diverse fremstillede varer,2
625,Netherlands,2018,Diverse fremstillede varer,991874
626,Netherlands,2019,Diverse fremstillede varer,1026428
627,Netherlands,2020,Diverse fremstillede varer,1184156
628,Netherlands,2021,Diverse fremstillede varer,1582933
629,Nepal,2018,Diverse fremstillede varer,0
630,Nepal,2019,Diverse fremstillede varer,0
631,Nepal,2020,Diverse fremstillede varer,0
632,Nepal,2021,Diverse fremstillede varer,0
633,New Zealand,2018,Diverse fremstillede varer,9882
634,New Zealand,2019,Diverse fremstillede varer,7213
635,New Zealand,2020,Diverse fremstillede varer,7136
636,New Zealand,2021,Diverse fremstillede varer,10389
637,New Zealand,2018,Diverse fremstillede varer,4444
638,New Zealand,2019,Diverse fremstillede varer,2338
639,New Zealand,2020,Diverse fremstillede varer,2128
640,New Zealand,2021,Diverse fremstillede varer,3949
641,Nicaragua,2018,Diverse fremstillede varer,0
642,Nicaragua,2019,Diverse fremstillede varer,0
643,Nicaragua,2020,Diverse fremstillede varer,0
644,Nicaragua,2021,Diverse fremstillede varer,0
645,Niger,2018,Diverse fremstillede varer,87
646,Niger,2019,Diverse fremstillede varer,18
647,Niger,2020,Diverse fremstillede varer,5
648,Niger,2021,Diverse fremstillede varer,47
649,Nigeria,2018,Diverse fremstillede varer,0
650,Nigeria,2019,Diverse fremstillede varer,0
651,Nigeria,2020,Diverse fremstillede varer,0
652,Nigeria,2021,Diverse fremstillede varer,3
653,Niue,2018,Diverse fremstillede varer,14
654,Niue,2019,Diverse fremstillede varer,10
655,Niue,2020,Diverse fremstillede varer,6
656,Niue,2021,Diverse fremstillede varer,34
657,North Korea,2018,Diverse fremstillede varer,0
658,North Korea,2019,Diverse fremstillede varer,0
659,North Korea,2020,Diverse fremstillede varer,0
660,North Korea,2021,Diverse fremstillede varer,0
661,Northern Mariana Islands,2018,Diverse fremstillede varer,0
662,Northern Mariana Islands,2019,Diverse fremstillede varer,0
663,Northern Mariana Islands,2020,Diverse fremstillede varer,0
664,Northern Mariana Islands,2021,Diverse fremstillede varer,29
665,Norfolk Island,2018,Diverse fremstillede varer,4108
666,Norfolk Island,2019,Diverse fremstillede varer,3392
667,Norfolk Island,2020,Diverse fremstillede varer,1163
668,Norfolk Island,2021,Diverse fremstillede varer,383
669,Norway,2018,Diverse fremstillede varer,0
670,Norway,2019,Diverse fremstillede varer,0
671,Norway,2020,Diverse fremstillede varer,0
672,Norway,2021,Diverse fremstillede varer,0
673,New Calendonia,2018,Diverse fremstillede varer,0
674,New Calendonia,2019,Diverse fremstillede varer,0
675,New Calendonia,2020,Diverse fremstillede varer,0
676,New Calendonia,2021,Diverse fremstillede varer,0
677,Oman,2018,Diverse fremstillede varer,556137
678,Oman,2019,Diverse fremstillede varer,616775
679,Oman,2020,Diverse fremstillede varer,679187
680,Oman,2021,Diverse fremstillede varer,733026
681,Pakistan,2018,Diverse fremstillede varer,0
682,Pakistan,2019,Diverse fremstillede varer,0
683,Pakistan,2020,Diverse fremstillede varer,0
684,Pakistan,2021,Diverse fremstillede varer,0
685,Palau,2018,Diverse fremstillede varer,5
686,Palau,2019,Diverse fremstillede varer,26
687,Palau,2020,Diverse fremstillede varer,0
688,Palau,2021,Diverse fremstillede varer,10
689,Panama,2018,Diverse fremstillede varer,359985
690,Panama,2019,Diverse fremstillede varer,423601
691,Panama,2020,Diverse fremstillede varer,385212
692,Panama,2021,Diverse fremstillede varer,505571
693,Panama,2018,Diverse fremstillede varer,0
694,Panama,2019,Diverse fremstillede varer,0
695,Panama,2020,Diverse fremstillede varer,0
696,Panama,2021,Diverse fremstillede varer,0
697,Papua New Guinea,2018,Diverse fremstillede varer,0
698,Papua New Guinea,2019,Diverse fremstillede varer,0
699,Papua New Guinea,2020,Diverse fremstillede varer,507
700,Papua New Guinea,2021,Diverse fremstillede varer,60
701,Paraguay,2018,Diverse fremstillede varer,0
702,Paraguay,2019,Diverse fremstillede varer,0
703,Paraguay,2020,Diverse fremstillede varer,0
704,Paraguay,2021,Diverse fremstillede varer,0
705,Peru,2018,Diverse fremstillede varer,0
706,Peru,2019,Diverse fremstillede varer,0
707,Peru,2020,Diverse fremstillede varer,0
708,Peru,2021,Diverse fremstillede varer,0
709,Pitcairn,2018,Diverse fremstillede varer,0
710,Pitcairn,2019,Diverse fremstillede varer,0
711,Pitcairn,2020,Diverse fremstillede varer,1590
712,Pitcairn,2021,Diverse fremstillede varer,3301
713,Polar Regions,2018,Diverse fremstillede varer,17198
714,Polar Regions,2019,Diverse fremstillede varer,30153
715,Polar Regions,2020,Diverse fremstillede varer,23586
716,Polar Regions,2021,Diverse fremstillede varer,56804
717,Poland,2018,Diverse fremstillede varer,0
718,Poland,2019,Diverse fremstillede varer,0
719,Poland,2020,Diverse fremstillede varer,0
720,Poland,2021,Diverse fremstillede varer,0
721,Portugal,2018,Diverse fremstillede varer,0
722,Portugal,2019,Diverse fremstillede varer,0
723,Portugal,2020,Diverse fremstillede varer,0
724,Portugal,2021,Diverse fremstillede varer,0
725,Portugal,2018,Diverse fremstillede varer,3252879
726,Portugal,2019,Diverse fremstillede varer,3422243
727,Portugal,2020,Diverse fremstillede varer,3554099
728,Portugal,2021,Diverse fremstillede varer,4438946
729,Puerto Rico,2018,Diverse fremstillede varer,232881
730,Puerto Rico,2019,Diverse fremstillede varer,219810
731,Puerto Rico,2020,Diverse fremstillede varer,215689
732,Puerto Rico,2021,Diverse fremstillede varer,329674
733,Qatar,2018,Diverse fremstillede varer,0
734,Qatar,2019,Diverse fremstillede varer,0
735,Qatar,2020,Diverse fremstillede varer,0
736,Qatar,2021,Diverse fremstillede varer,0
737,Reunion,2018,Diverse fremstillede varer,0
738,Reunion,2019,Diverse fremstillede varer,0
739,Reunion,2020,Diverse fremstillede varer,0
740,Reunion,2021,Diverse fremstillede varer,0
741,Romania,2018,Diverse fremstillede varer,85
742,Romania,2019,Diverse fremstillede varer,0
743,Romania,2020,Diverse fremstillede varer,188
744,Romania,2021,Diverse fremstillede varer,17
745,Russia,2018,Diverse fremstillede varer,0
746,Russia,2019,Diverse fremstillede varer,0
747,Russia,2020,Diverse fremstillede varer,0
748,Russia,2021,Diverse fremstillede varer,0
749,Rwanda,2018,Diverse fremstillede varer,195315
750,Rwanda,2019,Diverse fremstillede varer,211440
751,Rwanda,2020,Diverse fremstillede varer,236809
752,Rwanda,2021,Diverse fremstillede varer,337839
753,Saint-Barthelemy,2018,Diverse fremstillede varer,118581
754,Saint-Barthelemy,2019,Diverse fremstillede varer,109643
755,Saint-Barthelemy,2020,Diverse fremstillede varer,86985
756,Saint-Barthelemy,2021,Diverse fremstillede varer,174019
757,Solomon Is.,2018,Diverse fremstillede varer,0
758,Solomon Is.,2019,Diverse fremstillede varer,0
759,Solomon Is.,2020,Diverse fremstillede varer,0
760,Solomon Is.,2021,Diverse fremstillede varer,1
761,Samoa,2018,Diverse fremstillede varer,0
762,Samoa,2019,Diverse fremstillede varer,0
763,Samoa,2020,Diverse fremstillede varer,0
764,Samoa,2021,Diverse fremstillede varer,0
765,San Marino,2018,Diverse fremstillede varer,0
766,San Marino,2019,Diverse fremstillede varer,0
767,San Marino,2020,Diverse fremstillede varer,0
768,San Marino,2021,Diverse fremstillede varer,0
769,Sao Tomé and  Principe,2018,Diverse fremstillede varer,0
770,Sao Tomé and  Principe,2019,Diverse fremstillede varer,0
771,Sao Tomé and  Principe,2020,Diverse fremstillede varer,1
772,Sao Tomé and  Principe,2021,Diverse fremstillede varer,0
773,Saudi Arabia,2018,Diverse fremstillede varer,531
774,Saudi Arabia,2019,Diverse fremstillede varer,2
775,Saudi Arabia,2020,Diverse fremstillede varer,0
776,Saudi Arabia,2021,Diverse fremstillede varer,0
777,Switzerland,2018,Diverse fremstillede varer,0
778,Switzerland,2019,Diverse fremstillede varer,0
779,Switzerland,2020,Diverse fremstillede varer,0
780,Switzerland,2021,Diverse fremstillede varer,0
781,Senegal,2018,Diverse fremstillede varer,2147
782,Senegal,2019,Diverse fremstillede varer,211
783,Senegal,2020,Diverse fremstillede varer,5
784,Senegal,2021,Diverse fremstillede varer,333
785,Serbia,2018,Diverse fremstillede varer,25003
786,Serbia,2019,Diverse fremstillede varer,31648
787,Serbia,2020,Diverse fremstillede varer,32952
788,Serbia,2021,Diverse fremstillede varer,29251
789,Seychelles,2018,Diverse fremstillede varer,650
790,Seychelles,2019,Diverse fremstillede varer,54
791,Seychelles,2020,Diverse fremstillede varer,48
792,Seychelles,2021,Diverse fremstillede varer,77
793,Sierra Leone,2018,Diverse fremstillede varer,64387
794,Sierra Leone,2019,Diverse fremstillede varer,72947
795,Sierra Leone,2020,Diverse fremstillede varer,73987
796,Sierra Leone,2021,Diverse fremstillede varer,80367
797,Singapore,2018,Diverse fremstillede varer,0
798,Singapore,2019,Diverse fremstillede varer,0
799,Singapore,2020,Diverse fremstillede varer,0
800,Singapore,2021,Diverse fremstillede varer,0
801,Saint Helena,2018,Diverse fremstillede varer,1
802,Saint Helena,2019,Diverse fremstillede varer,0
803,Saint Helena,2020,Diverse fremstillede varer,0
804,Saint Helena,2021,Diverse fremstillede varer,154
805,Saint Kitts and Nevis,2018,Diverse fremstillede varer,781
806,Saint Kitts and Nevis,2019,Diverse fremstillede varer,469
807,Saint Kitts and Nevis,2020,Diverse fremstillede varer,832
808,Saint Kitts and Nevis,2021,Diverse fremstillede varer,2259
809,Saint Lucia,2018,Diverse fremstillede varer,2
810,Saint Lucia,2019,Diverse fremstillede varer,0
811,Saint Lucia,2020,Diverse fremstillede varer,0
812,Saint Lucia,2021,Diverse fremstillede varer,0
813,Sint Maarten (NL),2018,Diverse fremstillede varer,0
814,Sint Maarten (NL),2019,Diverse fremstillede varer,0
815,Sint Maarten (NL),2020,Diverse fremstillede varer,0
816,Sint Maarten (NL),2021,Diverse fremstillede varer,0
817,Saint Pierre and Miquelon,2018,Diverse fremstillede varer,0
818,Saint Pierre and Miquelon,2019,Diverse fremstillede varer,0
819,Saint Pierre and Miquelon,2020,Diverse fremstillede varer,1
820,Saint Pierre and Miquelon,2021,Diverse fremstillede varer,1
821,Saint Vincent and the Grenadines,2018,Diverse fremstillede varer,0
822,Saint Vincent and the Grenadines,2019,Diverse fremstillede varer,0
823,Saint Vincent and the Grenadines,2020,Diverse fremstillede varer,0
824,Saint Vincent and the Grenadines,2021,Diverse fremstillede varer,4
825,Slovakia,2018,Diverse fremstillede varer,0
826,Slovakia,2019,Diverse fremstillede varer,0
827,Slovakia,2020,Diverse fremstillede varer,0
828,Slovakia,2021,Diverse fremstillede varer,0
829,Slovenia,2018,Diverse fremstillede varer,0
830,Slovenia,2019,Diverse fremstillede varer,0
831,Slovenia,2020,Diverse fremstillede varer,0
832,Slovenia,2021,Diverse fremstillede varer,0
833,Somalia,2018,Diverse fremstillede varer,210598
834,Somalia,2019,Diverse fremstillede varer,196603
835,Somalia,2020,Diverse fremstillede varer,212340
836,Somalia,2021,Diverse fremstillede varer,187057
837,South Georgia and Southern Sandwich Islands,2018,Diverse fremstillede varer,120287
838,South Georgia and Southern Sandwich Islands,2019,Diverse fremstillede varer,119359
839,South Georgia and Southern Sandwich Islands,2020,Diverse fremstillede varer,113741
840,South Georgia and Southern Sandwich Islands,2021,Diverse fremstillede varer,150885
841,Soviet Union,2018,Diverse fremstillede varer,0
842,Soviet Union,2019,Diverse fremstillede varer,2
843,Soviet Union,2020,Diverse fremstillede varer,0
844,Soviet Union,2021,Diverse fremstillede varer,0
845,Spain,2018,Diverse fremstillede varer,0
846,Spain,2019,Diverse fremstillede varer,0
847,Spain,2020,Diverse fremstillede varer,0
848,Spain,2021,Diverse fremstillede varer,0
849,Sri Lanka,2018,Diverse fremstillede varer,0
850,Sri Lanka,2019,Diverse fremstillede varer,0
851,Sri Lanka,2020,Diverse fremstillede varer,0
852,Sri Lanka,2021,Diverse fremstillede varer,0
853,United Kingdom,2018,Diverse fremstillede varer,199069
854,United Kingdom,2019,Diverse fremstillede varer,171330
855,United Kingdom,2020,Diverse fremstillede varer,197780
856,United Kingdom,2021,Diverse fremstillede varer,196724
857,Sudan,2018,Diverse fremstillede varer,24850
858,Sudan,2019,Diverse fremstillede varer,10877
859,Sudan,2020,Diverse fremstillede varer,5834
860,Sudan,2021,Diverse fremstillede varer,5128
861,Suriname,2018,Diverse fremstillede varer,595812
862,Suriname,2019,Diverse fremstillede varer,652151
863,Suriname,2020,Diverse fremstillede varer,506571
864,Suriname,2021,Diverse fremstillede varer,554296
865,Svalbard Archipelago,2018,Diverse fremstillede varer,0
866,Svalbard Archipelago,2019,Diverse fremstillede varer,0
867,Svalbard Archipelago,2020,Diverse fremstillede varer,0
868,Svalbard Archipelago,2021,Diverse fremstillede varer,0
869,Sweden,2018,Diverse fremstillede varer,0
870,Sweden,2019,Diverse fremstillede varer,0
871,Sweden,2020,Diverse fremstillede varer,8
872,Sweden,2021,Diverse fremstillede varer,0
873,eSwatini,2018,Diverse fremstillede varer,0
874,eSwatini,2019,Diverse fremstillede varer,0
875,eSwatini,2020,Diverse fremstillede varer,0
876,eSwatini,2021,Diverse fremstillede varer,0
877,South Africa,2018,Diverse fremstillede varer,3301460
878,South Africa,2019,Diverse fremstillede varer,3394071
879,South Africa,2020,Diverse fremstillede varer,3576549
880,South Africa,2021,Diverse fremstillede varer,4219192
881,South Korea,2018,Diverse fremstillede varer,22913
882,South Korea,2019,Diverse fremstillede varer,12284
883,South Korea,2020,Diverse fremstillede varer,14452
884,South Korea,2021,Diverse fremstillede varer,11431
885,S. Sudan,2018,Diverse fremstillede varer,33341
886,S. Sudan,2019,Diverse fremstillede varer,42854
887,S. Sudan,2020,Diverse fremstillede varer,40808
888,S. Sudan,2021,Diverse fremstillede varer,45266
889,South Yemen,2018,Diverse fremstillede varer,0
890,South Yemen,2019,Diverse fremstillede varer,0
891,South Yemen,2020,Diverse fremstillede varer,0
892,South Yemen,2021,Diverse fremstillede varer,0
893,Syria,2018,Diverse fremstillede varer,0
894,Syria,2019,Diverse fremstillede varer,0
895,Syria,2020,Diverse fremstillede varer,0
896,Syria,2021,Diverse fremstillede varer,0
897,Tajikistan,2018,Diverse fremstillede varer,169
898,Tajikistan,2019,Diverse fremstillede varer,3
899,Tajikistan,2020,Diverse fremstillede varer,23
900,Tajikistan,2021,Diverse fremstillede varer,23
901,Taiwan,2018,Diverse fremstillede varer,0
902,Taiwan,2019,Diverse fremstillede varer,0
903,Taiwan,2020,Diverse fremstillede varer,0
904,Taiwan,2021,Diverse fremstillede varer,0
905,Tanzania,2018,Diverse fremstillede varer,87213
