ID,LAND,TID,SITC,INDHOLD
533,Malawi,2018,Diverse fremstillede varer,0
534,Malawi,2019,Diverse fremstillede varer,125
535,Malawi,2020,Diverse fremstillede varer,132
536,Malawi,2021,Diverse fremstillede varer,428
537,Malaysia,2018,Diverse fremstillede varer,96401
538,Malaysia,2019,Diverse fremstillede varer,93787
539,Malaysia,2020,Diverse fremstillede varer,99860
540,Malaysia,2021,Diverse fremstillede varer,84847
541,Maldiverne,2018,Diverse fremstillede varer,0
542,Maldiverne,2019,Diverse fremstillede varer,0
543,Maldiverne,2020,Diverse fremstillede varer,0
544,Maldiverne,2021,Diverse fremstillede varer,0
545,Mali,2018,Diverse fremstillede varer,0
546,Mali,2019,Diverse fremstillede varer,0
547,Mali,2020,Diverse fremstillede varer,0
548,Mali,2021,Diverse fremstillede varer,1
549,Malta,2018,Diverse fremstillede varer,165
550,Malta,2019,Diverse fremstillede varer,215
551,Malta,2020,Diverse fremstillede varer,252
552,Malta,2021,Diverse fremstillede varer,468
553,Marokko,2018,Diverse fremstillede varer,3153
554,Marokko,2019,Diverse fremstillede varer,2523
555,Marokko,2020,Diverse fremstillede varer,3320
556,Marokko,2021,Diverse fremstillede varer,4790
557,Marshalløerne,2018,Diverse fremstillede varer,0
558,Marshalløerne,2019,Diverse fremstillede varer,0
559,Marshalløerne,2020,Diverse fremstillede varer,0
560,Marshalløerne,2021,Diverse fremstillede varer,0
561,Martinique,2018,Diverse fremstillede varer,0
562,Martinique,2019,Diverse fremstillede varer,0
563,Martinique,2020,Diverse fremstillede varer,0
564,Martinique,2021,Diverse fremstillede varer,0
565,Mauritanien,2018,Diverse fremstillede varer,0
566,Mauritanien,2019,Diverse fremstillede varer,0
567,Mauritanien,2020,Diverse fremstillede varer,0
568,Mauritanien,2021,Diverse fremstillede varer,0
569,Mauritius,2018,Diverse fremstillede varer,312
570,Mauritius,2019,Diverse fremstillede varer,32
571,Mauritius,2020,Diverse fremstillede varer,92
572,Mauritius,2021,Diverse fremstillede varer,0
573,Mayotte,2018,Diverse fremstillede varer,0
574,Mayotte,2019,Diverse fremstillede varer,0
575,Mayotte,2020,Diverse fremstillede varer,0
576,Mayotte,2021,Diverse fremstillede varer,0
577,Melilla,2018,Diverse fremstillede varer,0
578,Melilla,2019,Diverse fremstillede varer,0
579,Melilla,2020,Diverse fremstillede varer,0
580,Melilla,2021,Diverse fremstillede varer,0
581,Mexico,2018,Diverse fremstillede varer,910
582,Mexico,2019,Diverse fremstillede varer,1524
583,Mexico,2020,Diverse fremstillede varer,1580
584,Mexico,2021,Diverse fremstillede varer,1393
585,Mikronesiske Stater,2018,Diverse fremstillede varer,0
586,Mikronesiske Stater,2019,Diverse fremstillede varer,0
587,Mikronesiske Stater,2020,Diverse fremstillede varer,0
588,Mikronesiske Stater,2021,Diverse fremstillede varer,0
589,Moldova,2018,Diverse fremstillede varer,0
590,Moldova,2019,Diverse fremstillede varer,43
591,Moldova,2020,Diverse fremstillede varer,105
592,Moldova,2021,Diverse fremstillede varer,0
593,Mongoliet,2018,Diverse fremstillede varer,13
594,Mongoliet,2019,Diverse fremstillede varer,5
595,Mongoliet,2020,Diverse fremstillede varer,11
596,Mongoliet,2021,Diverse fremstillede varer,24
597,Montenegro,2018,Diverse fremstillede varer,0
598,Montenegro,2019,Diverse fremstillede varer,0
599,Montenegro,2020,Diverse fremstillede varer,0
600,Montenegro,2021,Diverse fremstillede varer,0
601,Montenegro (2005-2006),2018,Diverse fremstillede varer,0
602,Montenegro (2005-2006),2019,Diverse fremstillede varer,0
603,Montenegro (2005-2006),2020,Diverse fremstillede varer,0
604,Montenegro (2005-2006),2021,Diverse fremstillede varer,0
605,Montserrat,2018,Diverse fremstillede varer,0
606,Montserrat,2019,Diverse fremstillede varer,0
607,Montserrat,2020,Diverse fremstillede varer,0
608,Montserrat,2021,Diverse fremstillede varer,0
609,Mozambique,2018,Diverse fremstillede varer,1055
610,Mozambique,2019,Diverse fremstillede varer,267
611,Mozambique,2020,Diverse fremstillede varer,267
612,Mozambique,2021,Diverse fremstillede varer,0
613,Myanmar,2018,Diverse fremstillede varer,750
614,Myanmar,2019,Diverse fremstillede varer,316
615,Myanmar,2020,Diverse fremstillede varer,633
616,Myanmar,2021,Diverse fremstillede varer,1167
617,Namibia,2018,Diverse fremstillede varer,791
618,Namibia,2019,Diverse fremstillede varer,513
619,Namibia,2020,Diverse fremstillede varer,373
620,Namibia,2021,Diverse fremstillede varer,388
621,Nauru,2018,Diverse fremstillede varer,0
622,Nauru,2019,Diverse fremstillede varer,0
623,Nauru,2020,Diverse fremstillede varer,0
624,Nauru,2021,Diverse fremstillede varer,2
625,Nederlandene,2018,Diverse fremstillede varer,991874
626,Nederlandene,2019,Diverse fremstillede varer,1026428
627,Nederlandene,2020,Diverse fremstillede varer,1184156
628,Nederlandene,2021,Diverse fremstillede varer,1582933
629,Nederlandske Antiller,2018,Diverse fremstillede varer,0
630,Nederlandske Antiller,2019,Diverse fremstillede varer,0
631,Nederlandske Antiller,2020,Diverse fremstillede varer,0
632,Nederlandske Antiller,2021,Diverse fremstillede varer,0
633,Nepal,2018,Diverse fremstillede varer,9882
634,Nepal,2019,Diverse fremstillede varer,7213
635,Nepal,2020,Diverse fremstillede varer,7136
636,Nepal,2021,Diverse fremstillede varer,10389
637,New Zealand,2018,Diverse fremstillede varer,4444
638,New Zealand,2019,Diverse fremstillede varer,2338
639,New Zealand,2020,Diverse fremstillede varer,2128
640,New Zealand,2021,Diverse fremstillede varer,3949
641,New Zealandsk Oceanien,2018,Diverse fremstillede varer,0
642,New Zealandsk Oceanien,2019,Diverse fremstillede varer,0
643,New Zealandsk Oceanien,2020,Diverse fremstillede varer,0
644,New Zealandsk Oceanien,2021,Diverse fremstillede varer,0
645,Nicaragua,2018,Diverse fremstillede varer,87
646,Nicaragua,2019,Diverse fremstillede varer,18
647,Nicaragua,2020,Diverse fremstillede varer,5
648,Nicaragua,2021,Diverse fremstillede varer,47
649,Niger,2018,Diverse fremstillede varer,0
650,Niger,2019,Diverse fremstillede varer,0
651,Niger,2020,Diverse fremstillede varer,0
652,Niger,2021,Diverse fremstillede varer,3
653,Nigeria,2018,Diverse fremstillede varer,14
654,Nigeria,2019,Diverse fremstillede varer,10
655,Nigeria,2020,Diverse fremstillede varer,6
656,Nigeria,2021,Diverse fremstillede varer,34
657,Niue,2018,Diverse fremstillede varer,0
658,Niue,2019,Diverse fremstillede varer,0
659,Niue,2020,Diverse fremstillede varer,0
660,Niue,2021,Diverse fremstillede varer,0
661,Nordkorea,2018,Diverse fremstillede varer,0
662,Nordkorea,2019,Diverse fremstillede varer,0
663,Nordkorea,2020,Diverse fremstillede varer,0
664,Nordkorea,2021,Diverse fremstillede varer,29
665,Nordmakedonien,2018,Diverse fremstillede varer,4108
666,Nordmakedonien,2019,Diverse fremstillede varer,3392
667,Nordmakedonien,2020,Diverse fremstillede varer,1163
668,Nordmakedonien,2021,Diverse fremstillede varer,383
669,Nordmarianerne,2018,Diverse fremstillede varer,0
670,Nordmarianerne,2019,Diverse fremstillede varer,0
671,Nordmarianerne,2020,Diverse fremstillede varer,0
672,Nordmarianerne,2021,Diverse fremstillede varer,0
673,Norfolkøen,2018,Diverse fremstillede varer,0
674,Norfolkøen,2019,Diverse fremstillede varer,0
675,Norfolkøen,2020,Diverse fremstillede varer,0
676,Norfolkøen,2021,Diverse fremstillede varer,0
677,Norge,2018,Diverse fremstillede varer,556137
678,Norge,2019,Diverse fremstillede varer,616775
679,Norge,2020,Diverse fremstillede varer,679187
680,Norge,2021,Diverse fremstillede varer,733026
681,Ny Kaledonien,2018,Diverse fremstillede varer,0
682,Ny Kaledonien,2019,Diverse fremstillede varer,0
683,Ny Kaledonien,2020,Diverse fremstillede varer,0
684,Ny Kaledonien,2021,Diverse fremstillede varer,0
685,Oman,2018,Diverse fremstillede varer,5
686,Oman,2019,Diverse fremstillede varer,26
687,Oman,2020,Diverse fremstillede varer,0
688,Oman,2021,Diverse fremstillede varer,10
689,Pakistan,2018,Diverse fremstillede varer,359985
690,Pakistan,2019,Diverse fremstillede varer,423601
691,Pakistan,2020,Diverse fremstillede varer,385212
692,Pakistan,2021,Diverse fremstillede varer,505571
693,Palau,2018,Diverse fremstillede varer,0
694,Palau,2019,Diverse fremstillede varer,0
695,Palau,2020,Diverse fremstillede varer,0
696,Palau,2021,Diverse fremstillede varer,0
697,Panama,2018,Diverse fremstillede varer,0
698,Panama,2019,Diverse fremstillede varer,0
699,Panama,2020,Diverse fremstillede varer,507
700,Panama,2021,Diverse fremstillede varer,60
701,Panamakanalzonen,2018,Diverse fremstillede varer,0
702,Panamakanalzonen,2019,Diverse fremstillede varer,0
703,Panamakanalzonen,2020,Diverse fremstillede varer,0
704,Panamakanalzonen,2021,Diverse fremstillede varer,0
705,Papua Ny Guinea,2018,Diverse fremstillede varer,0
706,Papua Ny Guinea,2019,Diverse fremstillede varer,0
707,Papua Ny Guinea,2020,Diverse fremstillede varer,0
708,Papua Ny Guinea,2021,Diverse fremstillede varer,0
709,Paraguay,2018,Diverse fremstillede varer,0
710,Paraguay,2019,Diverse fremstillede varer,0
711,Paraguay,2020,Diverse fremstillede varer,1590
712,Paraguay,2021,Diverse fremstillede varer,3301
713,Peru,2018,Diverse fremstillede varer,17198
714,Peru,2019,Diverse fremstillede varer,30153
715,Peru,2020,Diverse fremstillede varer,23586
716,Peru,2021,Diverse fremstillede varer,56804
717,Pitcairn,2018,Diverse fremstillede varer,0
718,Pitcairn,2019,Diverse fremstillede varer,0
719,Pitcairn,2020,Diverse fremstillede varer,0
720,Pitcairn,2021,Diverse fremstillede varer,0
721,Polarområder,2018,Diverse fremstillede varer,0
722,Polarområder,2019,Diverse fremstillede varer,0
723,Polarområder,2020,Diverse fremstillede varer,0
724,Polarområder,2021,Diverse fremstillede varer,0
725,Polen,2018,Diverse fremstillede varer,3252879
726,Polen,2019,Diverse fremstillede varer,3422243
727,Polen,2020,Diverse fremstillede varer,3554099
728,Polen,2021,Diverse fremstillede varer,4438946
729,Portugal,2018,Diverse fremstillede varer,232881
730,Portugal,2019,Diverse fremstillede varer,219810
731,Portugal,2020,Diverse fremstillede varer,215689
732,Portugal,2021,Diverse fremstillede varer,329674
733,Portugisisk Timor,2018,Diverse fremstillede varer,0
734,Portugisisk Timor,2019,Diverse fremstillede varer,0
735,Portugisisk Timor,2020,Diverse fremstillede varer,0
736,Portugisisk Timor,2021,Diverse fremstillede varer,0
737,Puerto Rico,2018,Diverse fremstillede varer,0
738,Puerto Rico,2019,Diverse fremstillede varer,0
739,Puerto Rico,2020,Diverse fremstillede varer,0
740,Puerto Rico,2021,Diverse fremstillede varer,0
741,Qatar,2018,Diverse fremstillede varer,85
742,Qatar,2019,Diverse fremstillede varer,0
743,Qatar,2020,Diverse fremstillede varer,188
744,Qatar,2021,Diverse fremstillede varer,17
745,Reunion,2018,Diverse fremstillede varer,0
746,Reunion,2019,Diverse fremstillede varer,0
747,Reunion,2020,Diverse fremstillede varer,0
748,Reunion,2021,Diverse fremstillede varer,0
749,Rumænien,2018,Diverse fremstillede varer,195315
750,Rumænien,2019,Diverse fremstillede varer,211440
751,Rumænien,2020,Diverse fremstillede varer,236809
752,Rumænien,2021,Diverse fremstillede varer,337839
753,Rusland,2018,Diverse fremstillede varer,118581
754,Rusland,2019,Diverse fremstillede varer,109643
755,Rusland,2020,Diverse fremstillede varer,86985
756,Rusland,2021,Diverse fremstillede varer,174019
757,Rwanda,2018,Diverse fremstillede varer,0
758,Rwanda,2019,Diverse fremstillede varer,0
759,Rwanda,2020,Diverse fremstillede varer,0
760,Rwanda,2021,Diverse fremstillede varer,1
761,Saint-Barthelemy,2018,Diverse fremstillede varer,0
762,Saint-Barthelemy,2019,Diverse fremstillede varer,0
763,Saint-Barthelemy,2020,Diverse fremstillede varer,0
764,Saint-Barthelemy,2021,Diverse fremstillede varer,0
765,Salomonøerne,2018,Diverse fremstillede varer,0
766,Salomonøerne,2019,Diverse fremstillede varer,0
767,Salomonøerne,2020,Diverse fremstillede varer,0
768,Salomonøerne,2021,Diverse fremstillede varer,0
769,Samoa,2018,Diverse fremstillede varer,0
770,Samoa,2019,Diverse fremstillede varer,0
771,Samoa,2020,Diverse fremstillede varer,1
772,Samoa,2021,Diverse fremstillede varer,0
773,San Marino,2018,Diverse fremstillede varer,531
774,San Marino,2019,Diverse fremstillede varer,2
775,San Marino,2020,Diverse fremstillede varer,0
776,San Marino,2021,Diverse fremstillede varer,0
777,Sao Tomé og  Principe,2018,Diverse fremstillede varer,0
778,Sao Tomé og  Principe,2019,Diverse fremstillede varer,0
779,Sao Tomé og  Principe,2020,Diverse fremstillede varer,0
780,Sao Tomé og  Principe,2021,Diverse fremstillede varer,0
781,Saudi-Arabien,2018,Diverse fremstillede varer,2147
782,Saudi-Arabien,2019,Diverse fremstillede varer,211
783,Saudi-Arabien,2020,Diverse fremstillede varer,5
784,Saudi-Arabien,2021,Diverse fremstillede varer,333
785,Schweiz,2018,Diverse fremstillede varer,25003
786,Schweiz,2019,Diverse fremstillede varer,31648
787,Schweiz,2020,Diverse fremstillede varer,32952
788,Schweiz,2021,Diverse fremstillede varer,29251
789,Senegal,2018,Diverse fremstillede varer,650
790,Senegal,2019,Diverse fremstillede varer,54
791,Senegal,2020,Diverse fremstillede varer,48
792,Senegal,2021,Diverse fremstillede varer,77
793,Serbien,2018,Diverse fremstillede varer,64387
794,Serbien,2019,Diverse fremstillede varer,72947
795,Serbien,2020,Diverse fremstillede varer,73987
796,Serbien,2021,Diverse fremstillede varer,80367
797,Seychellerne,2018,Diverse fremstillede varer,0
798,Seychellerne,2019,Diverse fremstillede varer,0
799,Seychellerne,2020,Diverse fremstillede varer,0
800,Seychellerne,2021,Diverse fremstillede varer,0
801,Sierra Leone,2018,Diverse fremstillede varer,1
802,Sierra Leone,2019,Diverse fremstillede varer,0
803,Sierra Leone,2020,Diverse fremstillede varer,0
804,Sierra Leone,2021,Diverse fremstillede varer,154
805,Singapore,2018,Diverse fremstillede varer,781
806,Singapore,2019,Diverse fremstillede varer,469
807,Singapore,2020,Diverse fremstillede varer,832
808,Singapore,2021,Diverse fremstillede varer,2259
809,Skt. Helena,2018,Diverse fremstillede varer,2
810,Skt. Helena,2019,Diverse fremstillede varer,0
811,Skt. Helena,2020,Diverse fremstillede varer,0
812,Skt. Helena,2021,Diverse fremstillede varer,0
813,Skt. Kitts og Nevis,2018,Diverse fremstillede varer,0
814,Skt. Kitts og Nevis,2019,Diverse fremstillede varer,0
815,Skt. Kitts og Nevis,2020,Diverse fremstillede varer,0
816,Skt. Kitts og Nevis,2021,Diverse fremstillede varer,0
817,Skt. Lucia,2018,Diverse fremstillede varer,0
818,Skt. Lucia,2019,Diverse fremstillede varer,0
819,Skt. Lucia,2020,Diverse fremstillede varer,1
820,Skt. Lucia,2021,Diverse fremstillede varer,1
821,Skt. Martin (NL),2018,Diverse fremstillede varer,0
822,Skt. Martin (NL),2019,Diverse fremstillede varer,0
823,Skt. Martin (NL),2020,Diverse fremstillede varer,0
824,Skt. Martin (NL),2021,Diverse fremstillede varer,4
825,Skt. Pierre og Miquelon,2018,Diverse fremstillede varer,0
826,Skt. Pierre og Miquelon,2019,Diverse fremstillede varer,0
827,Skt. Pierre og Miquelon,2020,Diverse fremstillede varer,0
828,Skt. Pierre og Miquelon,2021,Diverse fremstillede varer,0
829,Skt. Vincent og Grenadinerne,2018,Diverse fremstillede varer,0
830,Skt. Vincent og Grenadinerne,2019,Diverse fremstillede varer,0
831,Skt. Vincent og Grenadinerne,2020,Diverse fremstillede varer,0
832,Skt. Vincent og Grenadinerne,2021,Diverse fremstillede varer,0
833,Slovakiet,2018,Diverse fremstillede varer,210598
834,Slovakiet,2019,Diverse fremstillede varer,196603
835,Slovakiet,2020,Diverse fremstillede varer,212340
836,Slovakiet,2021,Diverse fremstillede varer,187057
837,Slovenien,2018,Diverse fremstillede varer,120287
838,Slovenien,2019,Diverse fremstillede varer,119359
839,Slovenien,2020,Diverse fremstillede varer,113741
840,Slovenien,2021,Diverse fremstillede varer,150885
841,Somalia,2018,Diverse fremstillede varer,0
842,Somalia,2019,Diverse fremstillede varer,2
843,Somalia,2020,Diverse fremstillede varer,0
844,Somalia,2021,Diverse fremstillede varer,0
845,South Georgia og De Sydlige Sandwichøer,2018,Diverse fremstillede varer,0
846,South Georgia og De Sydlige Sandwichøer,2019,Diverse fremstillede varer,0
847,South Georgia og De Sydlige Sandwichøer,2020,Diverse fremstillede varer,0
848,South Georgia og De Sydlige Sandwichøer,2021,Diverse fremstillede varer,0
849,Sovjetunionen,2018,Diverse fremstillede varer,0
850,Sovjetunionen,2019,Diverse fremstillede varer,0
851,Sovjetunionen,2020,Diverse fremstillede varer,0
852,Sovjetunionen,2021,Diverse fremstillede varer,0
853,Spanien,2018,Diverse fremstillede varer,199069
854,Spanien,2019,Diverse fremstillede varer,171330
855,Spanien,2020,Diverse fremstillede varer,197780
856,Spanien,2021,Diverse fremstillede varer,196724
857,Sri Lanka,2018,Diverse fremstillede varer,24850
858,Sri Lanka,2019,Diverse fremstillede varer,10877
859,Sri Lanka,2020,Diverse fremstillede varer,5834
860,Sri Lanka,2021,Diverse fremstillede varer,5128
861,Storbritannien,2018,Diverse fremstillede varer,595812
862,Storbritannien,2019,Diverse fremstillede varer,652151
863,Storbritannien,2020,Diverse fremstillede varer,506571
864,Storbritannien,2021,Diverse fremstillede varer,554296
865,Sudan,2018,Diverse fremstillede varer,0
866,Sudan,2019,Diverse fremstillede varer,0
867,Sudan,2020,Diverse fremstillede varer,0
868,Sudan,2021,Diverse fremstillede varer,0
869,Suriname,2018,Diverse fremstillede varer,0
870,Suriname,2019,Diverse fremstillede varer,0
871,Suriname,2020,Diverse fremstillede varer,8
872,Suriname,2021,Diverse fremstillede varer,0
873,Svalbard,2018,Diverse fremstillede varer,0
874,Svalbard,2019,Diverse fremstillede varer,0
875,Svalbard,2020,Diverse fremstillede varer,0
876,Svalbard,2021,Diverse fremstillede varer,0
877,Sverige,2018,Diverse fremstillede varer,3301460
878,Sverige,2019,Diverse fremstillede varer,3394071
879,Sverige,2020,Diverse fremstillede varer,3576549
880,Sverige,2021,Diverse fremstillede varer,4219192
881,Sydafrika,2018,Diverse fremstillede varer,22913
882,Sydafrika,2019,Diverse fremstillede varer,12284
883,Sydafrika,2020,Diverse fremstillede varer,14452
884,Sydafrika,2021,Diverse fremstillede varer,11431
885,Sydkorea,2018,Diverse fremstillede varer,33341
886,Sydkorea,2019,Diverse fremstillede varer,42854
887,Sydkorea,2020,Diverse fremstillede varer,40808
888,Sydkorea,2021,Diverse fremstillede varer,45266
